year_month,annotation_count,forecasted_annotations
2014-07,858.0,
2014-08,1105.0,
2014-09,471.0,
2014-10,172.0,
2014-11,252.0,
2014-12,146.0,
2015-01,27.0,
2015-02-01 00:00:00,,128.5748173518018
2015-03-01 00:00:00,,319.9518261972071
